Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2683.421	-3303.141	619.7208	1.556603	1.669583	0.6382196	3.951058
6	-2682.298	-3301.302	619.004	1.556603	1.488841	0.6665589	4.408637
12	-2707.415	-3327.294	619.8791	1.556603	2.323684	0.5167212	3.742435
18	-2713.226	-3333.868	620.6411	1.823831	1.662175	0.6582892	3.248004
24	-2705.72	-3326.41	620.6896	1.733792	1.903257	0.7598349	3.102944
30	-2684.934	-3306.372	621.4377	1.823831	1.276166	0.6582892	2.945354
36	-2682.04	-3302.574	620.5335	1.823831	1.728673	0.8810084	3.124426
42	-2677.408	-3297.875	620.4674	1.725451	1.913288	0.5929446	3.367799
48	-2665.738	-3286.438	620.7	1.750067	1.913288	0.5550141	3.249813
54	-2669.595	-3289.679	620.0831	1.75116	1.488975	0.8071583	3.579272
60	-2688.736	-3308.871	620.135	1.69537	1.44013	0.842191	3.579272
66	-2675.909	-3296.376	620.467	1.666475	1.628349	0.5482577	3.549488
72	-2685.772	-3305.897	620.1258	1.633607	1.658138	0.7610879	3.58524
78	-2677.379	-3297.907	620.5273	1.691503	1.741072	0.5416058	3.46167
84	-2685.912	-3306.455	620.5431	1.61652	1.781995	0.5416058	3.480726
90	-2666.485	-3287.125	620.6398	1.748985	1.26256	0.6439971	3.480726
96	-2669.143	-3288.204	619.0612	1.602112	1.311527	0.8198145	4.320197
102	-2675.161	-3294.884	619.7236	1.625045	2.259417	0.5689875	3.765126
108	-2687.761	-3307.414	619.6528	1.631592	2.259417	0.6126805	3.765126
114	-2692.957	-3312.485	619.5279	1.698134	1.695009	0.6747872	3.942141
120	-2688.294	-3309.802	621.5082	1.857484	1.510689	0.5748048	2.844077
126	-2690.353	-3311.326	620.972	1.740506	1.45079	0.630625	3.213484
132	-2682.107	-3302.34	620.2329	1.465324	1.798323	0.5357075	3.747769
138	-2674.197	-3294.789	620.5927	1.511899	1.373321	0.5357075	3.686409
144	-2698.954	-3319.596	620.6425	1.644426	1.259127	0.8720018	3.377433
150	-2709.87	-3328.204	618.3333	1.452025	1.512087	0.7362496	4.783246
156	-2711.461	-3330.798	619.3364	1.510217	1.382508	0.6985744	4.268677
162	-2685.875	-3305.869	619.9947	1.538927	1.285769	0.6877259	3.929801
168	-2689.64	-3309.748	620.1074	1.635733	1.467274	0.5217466	3.86602
174	-2702.859	-3322.403	619.5437	1.370408	2.296324	0.4861128	4.078647
180	-2698.23	-3316.512	618.2817	1.655295	1.451918	0.3096787	5.116356
186	-2668.818	-3285.825	617.007	1.696558	1.327481	0.3840627	5.761963
192	-2672.58	-3292.78	620.1992	1.561799	1.278846	0.6157797	3.859237
198	-2658.425	-3277.805	619.3798	1.405848	1.605334	0.5011787	4.373386
204	-2651.663	-3271.102	619.4386	1.418252	1.569806	0.4702551	4.376768
210	-2672.027	-3290.932	618.905	1.351689	1.514543	0.7227739	4.52774
216	-2666.561	-3285.832	619.2714	1.381648	1.691593	0.7110523	4.24277
222	-2702.522	-3322.656	620.1337	1.62846	1.777088	0.6667919	3.608314
228	-2708.985	-3329.452	620.4672	1.643326	1.526811	0.7019311	3.477859
234	-2686.277	-3304.625	618.3481	1.427704	1.739279	0.6660729	4.751894
240	-2676.29	-3297.108	620.8187	1.681314	1.48183	0.6827704	3.28334
246	-2693.881	-3314.429	620.5479	1.681314	1.296628	0.6827704	3.526694
252	-2679.355	-3299.202	619.8464	1.44275	1.523394	0.5832492	4.047908
258	-2687.812	-3307.211	619.3983	1.598933	1.523394	0.6484536	4.161145
264	-2677.276	-3297.601	620.325	1.659524	1.348421	0.6410487	3.677285
270	-2671.747	-3291.666	619.919	1.608295	1.644583	0.5963256	3.851729
276	-2674.21	-3293.862	619.6517	1.518635	1.681224	0.5984396	4.040116
282	-2684.039	-3303.05	619.0103	1.61149	1.722996	0.7309529	4.234306
288	-2670.941	-3290.127	619.1863	1.599628	1.338087	0.7171048	4.309388
294	-2669.691	-3289.276	619.5849	1.51769	1.476357	0.7053753	4.077657
300	-2671.495	-3290.885	619.3901	1.579213	1.886871	0.5940522	4.083119
306	-2662.452	-3281.935	619.4831	1.488105	1.287728	0.4281961	4.475964
312	-2666.915	-3286.309	619.3942	1.591472	1.433034	0.6902764	4.17386
318	-2656.455	-3275.58	619.125	1.458281	1.715434	0.5821311	4.373921
324	-2667.654	-3288.212	620.5575	1.606922	1.357387	0.6613889	3.552562
330	-2658.66	-3279.316	620.6556	1.710381	1.422664	0.4931852	3.552562
336	-2662.571	-3283.003	620.4323	1.714895	1.348867	0.732133	3.512742
342	-2675.898	-3296.562	620.6637	1.714895	1.368876	0.5682443	3.500125
348	-2668.453	-3288.305	619.8526	1.660388	1.220484	0.7277384	3.943578
354	-2661.28	-3280.829	619.549	1.505493	1.602559	0.4921089	4.230921
360	-2656.667	-3277.059	620.3926	1.580035	1.047234	0.5851067	3.88227
366	-2668.863	-3289.602	620.7385	1.67234	1.361528	0.5996062	3.457536
372	-2663.883	-3284.062	620.1784	1.67234	1.870312	0.7602363	3.452546
378	-2660.031	-3280.995	620.964	1.800294	1.733202	0.6003249	3.09057
384	-2662.29	-3283.52	621.2302	2.020588	1.968864	0.7139226	2.612246
390	-2657.6	-3278.533	620.9329	1.937529	1.968864	0.5332684	2.99984
396	-2652.062	-3273.164	621.1026	1.914856	1.252566	0.7505629	3.031994
402	-2644.006	-3265.829	621.8231	2.020723	1.365385	0.6094191	2.587508
408	-2647.997	-3269.543	621.5465	2.030242	1.737474	0.6094191	2.587508
414	-2657.406	-3278.136	620.7291	2.050025	1.607244	0.8321009	2.954
420	-2646.002	-3267.913	621.911	1.852781	1.607244	0.5642227	2.567434
426	-2658.028	-3278.963	620.9355	1.953318	1.650572	0.7741737	2.911004
432	-2664.771	-3285.46	620.6889	1.835588	2.080111	0.510395	3.189521
438	-2660.708	-3281.261	620.5533	1.777761	1.761348	0.7191347	3.240929
444	-2669.043	-3288.968	619.9246	1.646611	1.761348	0.7236437	3.68176
450	-2693.608	-3312.721	619.1134	1.53296	2.083177	0.7298201	4.096027
456	-2686.359	-3306.014	619.6554	1.705214	2.083177	0.6434006	3.752153
462	-2694.968	-3315.084	620.1153	1.634266	1.62215	0.5933363	3.735111
468	-2682.77	-3302.076	619.3064	1.542013	1.71319	0.7193259	4.117645
474	-2668.633	-3289.659	621.0268	1.755929	1.199167	0.6503929	3.276173
480	-2663.528	-3284.804	621.2754	1.745273	1.129551	0.4982967	3.307397
486	-2658.91	-3279.653	620.743	1.574644	1.129551	0.6580268	3.578699
492	-2670.568	-3289.743	619.1749	1.588863	1.277269	0.8107902	4.285253
498	-2674.338	-3293.152	618.8137	1.501019	1.744897	0.7984356	4.353308
504	-2675.148	-3293.493	618.3452	1.479954	1.407704	0.705419	4.826638
510	-2675.952	-3295.155	619.2021	1.446497	1.573211	0.6288719	4.353829
516	-2678.379	-3298.494	620.1147	1.465721	1.427559	0.6126983	3.897561
522	-2661.743	-3281.543	619.7992	1.572022	1.644914	0.6953628	3.862689
528	-2681.254	-3301.073	619.8191	1.707439	1.604059	0.6029572	3.862689
534	-2668.204	-3286.18	617.9762	1.652669	1.596703	0.793844	4.79764
540	-2682.76	-3302.472	619.7124	1.538823	1.926121	0.5984851	3.904627
546	-2690.041	-3310.132	620.0909	1.570856	1.452133	0.5377843	3.904627
552	-2681.321	-3301.099	619.7778	1.570856	1.916692	0.5377843	3.904627
558	-2678.483	-3296.311	617.8285	1.475707	1.841991	0.4784185	5.13545
564	-2693.756	-3312.384	618.6277	1.463014	2.19024	0.449155	4.612268
570	-2724.632	-3343.073	618.4415	1.523888	2.028067	0.7600805	4.478133
576	-2701.575	-3320.748	619.1738	1.59866	2.074139	0.6000317	4.127122
582	-2693.56	-3312.278	618.7187	1.509571	2.074139	0.7307011	4.335502
588	-2715.755	-3334.339	618.5836	1.674832	1.379329	0.9540991	4.435215
