Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2641.234	-3263.215	621.9808	1.917022	1.592823	0.6164728	2.441996
6	-2643.504	-3265.982	622.4773	1.987106	1.253391	0.4524311	2.412909
12	-2659.221	-3281.852	622.6302	2.074079	1.253391	0.5539657	2.151988
18	-2655.771	-3277.937	622.1657	1.961236	1.52523	0.5212227	2.418725
24	-2649.146	-3270.77	621.6243	1.918716	1.52523	0.5361206	2.765892
30	-2645.625	-3265.119	619.4942	1.642248	1.693631	0.7644337	3.928455
36	-2665.153	-3284.432	619.2784	1.554423	1.693631	0.6190856	4.210499
42	-2675.701	-3295.806	620.1052	1.581756	1.445513	0.6190856	3.823304
48	-2688.968	-3309.51	620.5427	1.629807	1.290918	0.5560649	3.667152
54	-2678.241	-3300.179	621.9378	1.804343	1.317186	0.5722099	2.707693
60	-2690.513	-3311.326	620.8123	1.642634	1.35503	0.5722099	3.458426
66	-2676.327	-3296.363	620.0368	1.49361	1.590547	0.5667715	3.896632
72	-2665.343	-3285.307	619.9639	1.630652	1.26675	0.7997835	3.823761
78	-2674.194	-3294.235	620.0407	1.739431	1.39126	0.6775569	3.747211
84	-2665.341	-3284.873	619.5325	1.636169	1.39126	0.6707933	4.102828
90	-2655.508	-3275.483	619.9749	1.5708	1.39126	0.8104142	3.786912
96	-2651.629	-3271.348	619.719	1.628999	1.39126	0.9474717	3.813693
102	-2652.176	-3271.986	619.8096	1.474118	1.435581	0.6650815	4.022167
108	-2654.441	-3274.641	620.1999	1.536906	1.435581	0.5971253	3.817113
114	-2652.46	-3272.319	619.8588	1.573547	1.161308	0.4689692	4.235777
120	-2670.874	-3291.364	620.4891	1.638031	1.435154	0.6049481	3.585102
126	-2654.193	-3274.119	619.9252	1.620076	1.435154	0.6049481	3.920773
132	-2659.683	-3279.662	619.979	1.552421	1.368708	0.5090979	4.042205
138	-2643.908	-3264.106	620.1985	1.605587	1.268452	0.6404472	3.819523
144	-2649.339	-3269.707	620.368	1.691797	1.425715	0.6404472	3.599205
150	-2660.674	-3280.904	620.2309	1.5996	1.751323	0.6404472	3.599205
156	-2652.935	-3273.254	620.3195	1.700754	1.461183	0.649603	3.599205
162	-2670.878	-3291.597	620.719	1.700754	1.62188	0.649603	3.297959
168	-2685.317	-3306.64	621.3237	1.900726	1.209155	0.4485915	3.195691
174	-2659.71	-3280.275	620.5648	1.724376	1.521039	0.6897324	3.385059
180	-2668.919	-3290.051	621.1322	1.896185	1.732271	0.791055	2.780898
186	-2666.98	-3286.967	619.9871	1.715066	1.732271	0.8356184	3.538499
192	-2661.551	-3280.83	619.279	1.511147	1.9112	0.6123675	4.161506
198	-2653.301	-3272.933	619.6328	1.473813	1.58102	0.5727463	4.137368
204	-2665.529	-3285.256	619.7274	1.54364	1.330612	0.4779138	4.237148
210	-2681.133	-3301.001	619.8673	1.499827	1.502454	0.5381306	4.051421
216	-2671.94	-3292.459	620.5192	1.51541	1.244076	0.5573029	3.76833
222	-2648	-3267.996	619.9962	1.661292	1.387067	0.6632893	3.830773
228	-2634.944	-3256.034	621.0891	1.802574	1.387067	0.7490867	3.043082
234	-2633.481	-3253.285	619.8037	1.651229	1.528708	0.819573	3.773611
240	-2662.011	-3283.386	621.3754	1.788633	1.218012	0.819573	2.911921
246	-2665.793	-3287.2	621.4072	1.741167	1.068181	0.6699902	3.114313
252	-2638.756	-3258.812	620.0554	1.649282	1.281735	0.5893255	3.912225
258	-2645.675	-3266.77	621.0946	1.709092	1.404086	0.7017609	3.123549
264	-2631.357	-3251.781	620.4236	1.72798	1.677138	0.7017609	3.392538
270	-2664.328	-3285.146	620.8186	1.766779	1.403847	0.5908494	3.34333
276	-2654.312	-3274.552	620.24	1.587716	1.498734	0.5874155	3.745749
282	-2664.016	-3285.147	621.1306	1.776982	1.159623	0.8212873	3.095278
288	-2671.173	-3291.382	620.2093	1.650917	1.30071	0.6762265	3.743764
294	-2663.342	-3284.488	621.1464	1.866205	1.452811	0.7385002	2.948199
300	-2663.627	-3284.663	621.0363	1.772274	1.745518	0.525682	3.127076
306	-2685.512	-3306.089	620.5774	1.818248	1.809663	0.6947994	3.202972
312	-2687.126	-3307.531	620.4053	1.777127	2.093703	0.6947994	3.228519
318	-2696.999	-3317.055	620.0555	1.71215	2.093703	0.6605882	3.498927
324	-2675.696	-3295.088	619.3921	1.623705	1.86339	0.6646751	4.008229
330	-2661.131	-3279.365	618.2332	1.487802	1.354725	0.6751144	4.929916
336	-2660.859	-3279.79	618.931	1.634597	1.354725	0.825231	4.352279
342	-2651.405	-3270.948	619.5429	1.611543	1.592884	0.7106119	3.996183
348	-2653.213	-3273.905	620.6918	1.846061	1.80127	0.5771952	3.219182
354	-2651.16	-3271.682	620.5215	1.703155	1.620648	0.5632418	3.486048
360	-2657.734	-3278.236	620.5023	1.75553	1.25753	0.739994	3.486048
366	-2667.904	-3288.103	620.1986	1.765985	1.712498	0.7112472	3.480939
372	-2660.635	-3280.273	619.6381	1.54928	1.457284	0.7112472	4.033056
378	-2662.287	-3282.415	620.1279	1.696854	1.41924	0.876677	3.569373
384	-2679.714	-3299.36	619.6461	1.727198	1.273944	0.8493205	3.914527
390	-2682.622	-3302.256	619.6342	1.581327	1.796297	0.6312971	3.944355
396	-2666.24	-3286.065	619.825	1.608548	1.372213	0.7637675	3.891972
402	-2648.261	-3268.267	620.0058	1.628962	1.559626	0.6950302	3.745507
408	-2656.789	-3276.47	619.6812	1.603871	1.559626	0.6950302	3.94648
414	-2674.185	-3294.413	620.2283	1.625587	1.519329	0.5980381	3.712953
420	-2685.879	-3306.354	620.4756	1.643104	1.389699	0.5738266	3.636847
426	-2665.834	-3287.086	621.2526	1.62932	1.389699	0.407834	3.354598
432	-2671.275	-3291.619	620.3434	1.714861	1.409838	0.4471793	3.782371
438	-2667.104	-3287.449	620.3456	1.513385	1.225796	0.6740211	3.782371
444	-2656.835	-3278.225	621.3905	1.669532	1.326271	0.5669247	3.119895
450	-2670.729	-3291.013	620.2844	1.770034	1.506952	0.7926815	3.453199
456	-2678.348	-3297.478	619.1295	1.571753	1.506952	0.7423461	4.266117
462	-2664.256	-3284.443	620.187	1.697463	1.451722	0.5650922	3.752494
468	-2667.704	-3287.55	619.8461	1.779454	1.401172	0.786826	3.752494
474	-2674.293	-3294.899	620.605	1.801567	1.401172	0.912331	3.213508
480	-2674.458	-3294.609	620.1506	1.740111	1.760569	0.725488	3.49504
486	-2682.633	-3302.792	620.1585	1.822111	1.3565	0.725488	3.610975
492	-2679.893	-3300.209	620.3165	1.661719	1.701003	0.499595	3.65629
498	-2673.41	-3292.852	619.4421	1.737161	1.642725	0.6921071	3.976024
504	-2669.201	-3291.324	622.1225	1.753345	1.09544	0.5128725	2.800386
510	-2682.392	-3303.795	621.4023	1.838114	1.462497	0.4992226	3.01285
516	-2688.684	-3310.564	621.8805	1.692405	0.9744751	0.5567158	3.01285
522	-2696.775	-3316.681	619.9059	1.666006	1.146535	0.6226712	4.027468
528	-2680.494	-3302.181	621.6871	1.777688	1.245919	0.508874	2.972062
534	-2689.014	-3311.049	622.0345	1.920079	1.224427	0.5933849	2.605096
540	-2686.693	-3307.127	620.4343	1.698433	2.061352	0.5933849	3.351408
546	-2669.885	-3290.43	620.5447	1.760103	1.777779	0.5933849	3.351408
552	-2658.312	-3279.309	620.9968	1.725714	1.216882	0.5919325	3.351408
558	-2671.99	-3292.391	620.4011	1.723759	1.141334	0.6362204	3.70164
564	-2691.465	-3312.144	620.6786	1.569854	1.141334	0.5577445	3.696401
570	-2680.837	-3301.685	620.8474	1.610517	1.141334	0.508411	3.620276
576	-2668.822	-3289.904	621.0823	1.51206	1.141334	0.5146006	3.535149
582	-2666.196	-3287.115	620.9192	1.53642	1.029655	0.5007838	3.689754
588	-2665.553	-3286.437	620.8841	1.487845	1.029655	0.4782989	3.759854
594	-2678.459	-3298.488	620.0289	1.660566	1.462486	0.7791584	3.693917
600	-2668.251	-3287.94	619.6883	1.519557	1.129733	0.4641702	4.383584
606	-2684.672	-3305.118	620.4455	1.511434	1.493367	0.5220028	3.731568
612	-2664.969	-3285.537	620.5684	1.646873	1.266035	0.4737567	3.731568
618	-2652.109	-3272.066	619.9569	1.596714	1.300023	0.4832917	4.085494
624	-2649.042	-3269.556	620.514	1.622188	1.202007	0.4902467	3.792535
630	-2674.717	-3296.542	621.8246	1.763741	1.236974	0.4623772	2.949535
636	-2678.58	-3299.855	621.2742	1.904006	1.236974	0.6428839	3.027926
642	-2672.552	-3294.248	621.696	1.84098	1.297274	0.6428839	2.780736
648	-2678.06	-3299.856	621.7961	1.920496	1.297274	0.4705843	2.832911
654	-2681.461	-3300.168	618.7075	1.55638	1.274085	0.7930815	4.580239
660	-2667.298	-3287.673	620.375	1.689889	1.274085	0.6701258	3.642837
666	-2678.923	-3299.608	620.6846	1.783584	1.571734	0.6701258	3.273673
672	-2654.897	-3275.837	620.9403	1.743286	1.66883	0.6741465	3.102883
678	-2661.11	-3281.898	620.7884	1.800132	1.339349	0.655058	3.317861
684	-2669.494	-3291.219	621.725	1.795923	0.8704138	0.4981646	3.165481
690	-2661.552	-3283.333	621.7811	1.834562	1.261876	0.5203127	2.861753
696	-2659.292	-3280.779	621.4874	1.845315	1.257269	0.7214501	2.861753
702	-2667.328	-3287.909	620.5803	1.742965	1.188206	0.6505316	3.55083
708	-2673.849	-3294.994	621.1446	1.776903	1.188206	0.6334722	3.213665
714	-2663.114	-3284.247	621.1327	1.71445	1.490103	0.5945788	3.146865
720	-2673.833	-3292.259	618.426	1.426834	1.339791	0.7206556	4.830051
726	-2672.117	-3290.36	618.2426	1.522116	1.701662	0.7206556	4.731972
732	-2670.74	-3289.831	619.091	1.527825	1.701662	0.6685998	4.289955
738	-2671.863	-3289.686	617.8237	1.442065	1.878847	0.6199189	5.022196
744	-2659.92	-3278.011	618.0908	1.450234	1.878847	0.8587909	4.701465
750	-2683.016	-3301.84	618.8236	1.523973	1.327222	0.8587909	4.466107
756	-2674.03	-3292.899	618.8684	1.57561	1.692912	0.7120465	4.359791
762	-2675.469	-3295.559	620.0901	1.617096	1.312756	0.7009846	3.807469
768	-2683.982	-3302.054	618.0718	1.476094	1.686903	0.6626028	4.900965
774	-2684.215	-3303.832	619.6175	1.67406	1.682822	0.6223101	3.950638
780	-2675.546	-3295.569	620.0233	1.69134	1.398386	0.7474378	3.73
786	-2683.474	-3304.727	621.2535	1.568852	1.190832	0.5628209	3.331619
792	-2686.873	-3307.598	620.7243	1.731194	1.330209	0.6825424	3.378634
798	-2673.215	-3293.404	620.1897	1.648369	1.908199	0.6825424	3.50416
804	-2651.296	-3273.153	621.8569	1.935257	1.621075	0.5111906	2.595608
810	-2644.915	-3266.561	621.6462	1.723309	1.571966	0.4558941	2.931821
